position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
592,core,SELL,2023-08-21 10:00:00,146.238,2023-08-21 11:00:00,146.365,0.2,-12.700000000000955,-2540.000000000191,sl
593,core,SELL,2023-08-21 20:00:00,146.35299999999998,2023-08-21 22:15:00,146.019,0.2,33.399999999997476,6679.999999999495,tp
594,core,BUY,2023-08-22 03:30:00,145.788,2023-08-22 04:00:00,145.675,0.2,-11.299999999999955,-2259.999999999991,sl
595,core,BUY,2023-08-22 04:45:00,145.619,2023-08-22 08:30:00,145.966,0.2,34.70000000000084,6940.000000000168,tp
596,core,SELL,2023-08-22 08:30:00,145.964,2023-08-22 09:30:00,146.089,0.2,-12.5,-2500.0,sl
597,core,BUY,2023-08-22 21:00:00,145.64000000000001,2023-08-23 03:30:00,145.532,0.2,-10.80000000000041,-2160.000000000082,sl
598,core,BUY,2023-08-23 04:30:00,145.291,2023-08-23 09:15:00,145.169,0.2,-12.199999999998568,-2439.9999999997135,sl
599,core,BUY,2023-08-23 09:30:00,145.204,2023-08-23 09:45:00,144.75,0.2,-45.40000000000077,-9080.000000000155,sl
600,core,BUY,2023-08-23 19:30:00,144.67000000000002,2023-08-23 21:15:00,144.994,0.2,32.399999999998386,6479.999999999677,tp
601,core,SELL,2023-08-24 00:30:00,145.194,2023-08-24 03:45:00,145.327,0.2,-13.300000000000978,-2660.0000000001955,sl
602,core,SELL,2023-08-24 05:30:00,145.42999999999998,2023-08-24 07:15:00,145.532,0.2,-10.200000000003229,-2040.0000000006457,sl
603,core,SELL,2023-08-24 08:00:00,145.72899999999998,2023-08-24 08:30:00,145.937,0.2,-20.800000000002683,-4160.000000000537,sl
604,core,SELL,2023-08-24 18:00:00,145.94899999999998,2023-08-24 19:45:00,146.049,0.2,-10.000000000002274,-2000.0000000004547,sl
605,core,SELL,2023-08-24 19:15:00,145.998,2023-08-24 21:00:00,146.098,0.2,-10.000000000002274,-2000.0000000004547,sl
606,core,SELL,2023-08-25 10:15:00,146.37,2023-08-25 10:30:00,146.573,0.2,-20.300000000000296,-4060.000000000059,sl
607,core,SELL,2023-08-27 19:00:00,146.605,2023-08-28 02:30:00,146.301,0.2,30.400000000000205,6080.000000000041,tp
609,core,BUY,2023-08-28 02:30:00,146.303,2023-08-28 10:15:00,146.606,0.2,30.299999999999727,6059.999999999945,tp
608,core,BUY,2023-08-28 01:15:00,146.35500000000002,2023-08-28 10:45:00,146.661,0.2,30.599999999998317,6119.9999999996635,tp
610,core,BUY,2023-08-28 08:45:00,146.43200000000002,2023-08-28 21:30:00,146.326,0.2,-10.600000000002296,-2120.0000000004593,sl
612,core,SELL,2023-08-29 01:00:00,146.516,2023-08-29 06:15:00,146.646,0.2,-12.999999999999545,-2599.999999999909,sl
611,core,BUY,2023-08-28 20:00:00,146.352,2023-08-29 06:30:00,146.66,0.2,30.799999999999272,6159.9999999998545,tp
613,core,SELL,2023-08-29 07:15:00,147.03099999999998,2023-08-29 07:45:00,147.137,0.2,-10.600000000002296,-2120.0000000004593,sl
614,core,BUY,2023-08-29 11:00:00,146.162,2023-08-29 11:15:00,146.047,0.2,-11.50000000000091,-2300.000000000182,sl
615,core,SELL,2023-08-29 19:45:00,145.98,2023-08-29 20:15:00,146.08,0.2,-10.000000000002274,-2000.0000000004547,sl
616,core,SELL,2023-08-30 03:15:00,146.474,2023-08-30 08:30:00,145.934,0.2,53.999999999999204,10799.99999999984,tp
617,core,BUY,2023-08-30 09:30:00,145.732,2023-08-30 09:45:00,145.616,0.2,-11.599999999998545,-2319.999999999709,sl
618,core,SELL,2023-08-31 20:30:00,145.671,2023-08-31 21:00:00,145.287,0.2,38.39999999999861,7679.999999999723,tp
619,core,BUY,2023-09-01 07:45:00,145.23000000000002,2023-09-01 08:30:00,144.702,0.2,-52.800000000002,-10560.0000000004,sl
620,core,BUY,2023-09-01 09:00:00,144.823,2023-09-01 09:30:00,145.141,0.2,31.799999999998363,6359.999999999673,tp
621,core,SELL,2023-09-04 03:45:00,146.405,2023-09-04 18:45:00,146.515,0.2,-10.999999999998522,-2199.9999999997044,sl
622,core,SELL,2023-09-04 20:00:00,146.57,2023-09-04 22:15:00,146.674,0.2,-10.400000000001342,-2080.0000000002683,sl
623,core,SELL,2023-09-04 22:30:00,146.69799999999998,2023-09-05 01:30:00,146.827,0.2,-12.90000000000191,-2580.000000000382,sl
624,core,SELL,2023-09-05 02:15:00,146.96699999999998,2023-09-05 05:15:00,147.084,0.2,-11.700000000001864,-2340.000000000373,sl
625,core,SELL,2023-09-05 03:30:00,147.015,2023-09-05 05:45:00,147.18,0.2,-16.500000000002046,-3300.0000000004093,sl
626,core,SELL,2023-09-05 06:00:00,147.191,2023-09-05 07:15:00,147.309,0.2,-11.7999999999995,-2359.9999999999,sl
627,core,SELL,2023-09-05 09:45:00,147.52499999999998,2023-09-05 10:30:00,147.645,0.2,-12.000000000003297,-2400.0000000006594,sl
628,core,BUY,2023-09-05 18:30:00,147.619,2023-09-05 19:00:00,147.487,0.2,-13.2000000000005,-2640.0000000001,sl
629,core,BUY,2023-09-05 19:45:00,147.459,2023-09-05 20:45:00,147.772,0.2,31.299999999998818,6259.9999999997635,tp
630,core,BUY,2023-09-06 02:00:00,147.09900000000002,2023-09-06 03:15:00,147.434,0.2,33.499999999997954,6699.999999999591,tp
631,core,BUY,2023-09-07 08:00:00,147.263,2023-09-07 09:15:00,147.13,0.2,-13.300000000000978,-2660.0000000001955,sl
632,core,BUY,2023-09-07 09:15:00,147.132,2023-09-07 20:30:00,146.853,0.2,-27.899999999999636,-5579.999999999927,sl
633,core,BUY,2023-09-07 20:30:00,146.85500000000002,2023-09-07 21:15:00,147.188,0.2,33.299999999997,6659.9999999994,tp
634,core,SELL,2023-09-08 04:00:00,147.416,2023-09-08 08:45:00,147.548,0.2,-13.2000000000005,-2640.0000000001,sl
635,core,SELL,2023-09-08 09:00:00,147.64,2023-09-08 12:30:00,147.751,0.2,-11.100000000001842,-2220.0000000003683,sl
636,core,BUY,2023-09-10 17:45:00,146.799,2023-09-10 18:00:00,147.136,0.2,33.69999999999891,6739.999999999782,tp
637,core,BUY,2023-09-10 22:45:00,146.636,2023-09-10 23:15:00,146.454,0.2,-18.199999999998795,-3639.999999999759,sl
638,core,SELL,2023-09-11 06:15:00,146.843,2023-09-11 07:00:00,146.97,0.2,-12.700000000000955,-2540.000000000191,sl
639,core,BUY,2023-09-11 10:00:00,146.205,2023-09-11 11:00:00,146.521,0.2,31.599999999997408,6319.999999999482,tp
640,core,SELL,2023-09-11 20:00:00,146.69199999999998,2023-09-12 01:15:00,146.839,0.2,-14.700000000001978,-2940.0000000003956,sl
641,core,SELL,2023-09-12 02:15:00,146.88,2023-09-12 08:15:00,147.107,0.2,-22.700000000000387,-4540.000000000077,sl
642,core,SELL,2023-09-12 09:45:00,147.206,2023-09-12 21:00:00,147.36,0.2,-15.400000000002478,-3080.0000000004957,sl
643,core,SELL,2023-09-12 21:00:00,147.358,2023-09-13 08:00:00,147.464,0.2,-10.599999999999454,-2119.999999999891,sl
645,core,SELL,2023-09-14 03:00:00,147.154,2023-09-14 03:30:00,147.259,0.2,-10.499999999998977,-2099.9999999997954,sl
644,core,BUY,2023-09-13 20:45:00,147.086,2023-09-14 08:30:00,147.487,0.2,40.099999999998204,8019.999999999641,tp
646,core,SELL,2023-09-14 04:15:00,147.33499999999998,2023-09-14 08:30:00,147.487,0.2,-15.200000000001523,-3040.0000000003047,sl
647,core,BUY,2023-09-15 10:15:00,147.717,2023-09-18 02:15:00,147.599,0.2,-11.800000000002342,-2360.0000000004684,sl
648,core,BUY,2023-09-18 01:15:00,147.668,2023-09-18 18:15:00,147.567,0.2,-10.099999999999909,-2019.9999999999818,sl
650,core,SELL,2023-09-18 21:15:00,147.732,2023-09-19 02:30:00,147.869,0.2,-13.700000000000045,-2740.000000000009,sl
649,core,BUY,2023-09-18 02:30:00,147.60500000000002,2023-09-20 02:00:00,147.908,0.2,30.299999999996885,6059.999999999377,tp
651,core,SELL,2023-09-19 02:15:00,147.825,2023-09-20 02:45:00,147.938,0.2,-11.299999999999955,-2259.999999999991,sl
652,core,BUY,2023-09-19 18:30:00,147.74,2023-09-20 03:30:00,148.101,0.2,36.099999999999,7219.9999999998,tp
653,core,SELL,2023-09-20 02:00:00,147.90599999999998,2023-09-20 03:30:00,148.101,0.2,-19.50000000000216,-3900.000000000432,sl
654,core,SELL,2023-09-20 03:15:00,147.99599999999998,2023-09-20 03:30:00,148.101,0.2,-10.500000000001819,-2100.000000000364,sl
655,core,BUY,2023-09-20 09:30:00,147.73000000000002,2023-09-20 12:15:00,147.559,0.2,-17.10000000000207,-3420.000000000414,sl
656,core,BUY,2023-09-21 04:15:00,148.192,2023-09-21 06:00:00,148.027,0.2,-16.500000000002046,-3300.0000000004093,sl
657,core,BUY,2023-09-21 06:45:00,147.734,2023-09-21 10:15:00,147.51,0.2,-22.400000000001796,-4480.000000000359,sl
658,core,BUY,2023-09-21 10:30:00,147.54500000000002,2023-09-21 10:45:00,147.41,0.2,-13.500000000001933,-2700.0000000003865,sl
659,core,SELL,2023-09-21 21:45:00,147.76399999999998,2023-09-21 22:45:00,148.041,0.2,-27.700000000001523,-5540.000000000305,sl
660,core,SELL,2023-09-21 23:00:00,148.004,2023-09-21 23:15:00,148.168,0.2,-16.40000000000157,-3280.000000000314,sl
661,core,BUY,2023-09-22 10:15:00,148.06300000000002,2023-09-22 14:30:00,148.374,0.2,31.099999999997863,6219.9999999995725,tp
662,core,SELL,2023-09-26 14:15:00,149.003,2023-09-27 02:00:00,149.125,0.2,-12.20000000000141,-2440.000000000282,sl
663,core,BUY,2023-09-26 21:45:00,148.89000000000001,2023-09-27 06:00:00,149.201,0.2,31.099999999997863,6219.9999999995725,tp
664,core,SELL,2023-09-27 10:15:00,149.415,2023-09-27 12:00:00,149.572,0.2,-15.700000000001069,-3140.0000000002137,sl
665,core,BUY,2023-09-27 17:45:00,149.489,2023-09-28 00:30:00,149.362,0.2,-12.700000000000955,-2540.000000000191,sl
666,core,BUY,2023-09-29 02:15:00,149.09,2023-09-29 02:30:00,148.841,0.2,-24.899999999999523,-4979.9999999999045,sl
667,core,BUY,2023-09-29 03:30:00,148.69,2023-09-29 04:45:00,149.072,0.2,38.2000000000005,7640.0000000001,tp
668,core,SELL,2023-10-01 21:00:00,149.703,2023-10-02 08:45:00,149.804,0.2,-10.099999999999909,-2019.9999999999818,sl
669,core,SELL,2023-10-01 22:15:00,149.777,2023-10-02 20:45:00,149.877,0.2,-10.000000000002274,-2000.0000000004547,sl
670,core,BUY,2023-10-03 03:00:00,149.738,2023-10-03 10:00:00,148.927,0.2,-81.1000000000007,-16220.000000000142,sl
671,core,BUY,2023-10-03 10:30:00,148.906,2023-10-03 15:15:00,148.775,0.2,-13.100000000000023,-2620.0000000000045,sl
672,core,BUY,2023-10-04 21:30:00,148.375,2023-10-05 02:00:00,148.699,0.2,32.40000000000123,6480.000000000246,tp
673,core,SELL,2023-10-05 02:30:00,148.75,2023-10-05 03:00:00,148.886,0.2,-13.599999999999568,-2719.9999999999136,sl
674,core,SELL,2023-10-05 03:45:00,149.053,2023-10-05 09:15:00,148.697,0.2,35.599999999999454,7119.999999999891,tp
675,core,SELL,2023-10-06 02:15:00,148.926,2023-10-06 05:45:00,149.037,0.2,-11.100000000001842,-2220.0000000003683,sl
676,core,SELL,2023-10-06 08:30:00,149.37699999999998,2023-10-09 08:45:00,149.064,0.2,31.299999999998818,6259.9999999997635,tp
677,core,BUY,2023-10-08 17:15:00,149.08800000000002,2023-10-09 09:15:00,148.94,0.2,-14.800000000002456,-2960.000000000491,sl
678,core,SELL,2023-10-09 00:45:00,149.195,2023-10-09 09:45:00,148.877,0.2,31.799999999998363,6359.999999999673,tp
679,core,BUY,2023-10-09 09:30:00,148.922,2023-10-09 10:00:00,148.703,0.2,-21.89999999999941,-4379.999999999882,sl
680,core,BUY,2023-10-09 10:45:00,148.541,2023-10-09 15:45:00,148.439,0.2,-10.200000000000387,-2040.0000000000773,sl
681,core,BUY,2023-10-09 19:30:00,148.327,2023-10-10 00:00:00,148.667,0.2,34.00000000000034,6800.000000000068,tp
682,core,SELL,2023-10-10 03:00:00,148.96599999999998,2023-10-10 07:45:00,149.067,0.2,-10.100000000002751,-2020.0000000005502,sl
683,core,BUY,2023-10-10 11:45:00,148.625,2023-10-10 20:00:00,148.518,0.2,-10.699999999999932,-2139.9999999999864,sl
684,core,BUY,2023-10-10 18:00:00,148.639,2023-10-10 20:00:00,148.518,0.2,-12.100000000000932,-2420.0000000001864,sl
685,core,BUY,2023-10-10 20:30:00,148.479,2023-10-10 23:30:00,148.791,0.2,31.19999999999834,6239.999999999668,tp
686,core,SELL,2023-10-11 01:30:00,148.927,2023-10-11 10:15:00,149.029,0.2,-10.200000000000387,-2040.0000000000773,sl
688,core,SELL,2023-10-11 22:45:00,149.255,2023-10-12 08:30:00,149.377,0.2,-12.20000000000141,-2440.000000000282,sl
689,core,BUY,2023-10-12 02:30:00,148.99800000000002,2023-10-12 08:30:00,149.377,0.2,37.89999999999907,7579.999999999814,tp
687,core,SELL,2023-10-11 14:00:00,149.289,2023-10-12 08:45:00,149.444,0.2,-15.500000000000114,-3100.0000000000227,sl
690,core,SELL,2023-10-12 08:45:00,149.44199999999998,2023-10-12 09:45:00,149.587,0.2,-14.500000000001023,-2900.0000000002046,sl
691,core,SELL,2023-10-12 10:00:00,149.612,2023-10-12 10:30:00,149.731,0.2,-11.899999999999977,-2379.9999999999955,sl
692,core,SELL,2023-10-12 15:00:00,149.815,2023-10-13 08:30:00,149.503,0.2,31.200000000001182,6240.0000000002365,tp
693,core,SELL,2023-10-12 21:15:00,149.82,2023-10-13 08:30:00,149.503,0.2,31.700000000000728,6340.0000000001455,tp
694,core,BUY,2023-10-13 01:00:00,149.604,2023-10-13 08:30:00,149.503,0.2,-10.100000000002751,-2020.0000000005502,sl
695,core,BUY,2023-10-13 08:30:00,149.505,2023-10-15 17:15:00,149.395,0.2,-10.999999999998522,-2199.9999999997044,sl
696,core,BUY,2023-10-15 17:15:00,149.39700000000002,2023-10-16 09:45:00,149.708,0.2,31.099999999997863,6219.9999999995725,tp
697,core,SELL,2023-10-16 03:15:00,149.57899999999998,2023-10-16 09:45:00,149.708,0.2,-12.90000000000191,-2580.000000000382,sl
698,core,SELL,2023-10-17 04:15:00,149.66,2023-10-17 08:45:00,149.769,0.2,-10.900000000000887,-2180.0000000001774,sl
700,core,SELL,2023-10-18 04:00:00,149.762,2023-10-18 11:45:00,149.865,0.2,-10.300000000000864,-2060.000000000173,sl
699,core,BUY,2023-10-17 23:00:00,149.592,2023-10-18 15:00:00,149.894,0.2,30.19999999999925,6039.99999999985,tp
703,core,BUY,2023-10-20 11:00:00,149.83200000000002,2023-10-23 12:45:00,149.675,0.2,-15.700000000001069,-3140.0000000002137,sl
701,core,SELL,2023-10-19 21:15:00,149.928,2023-10-23 14:45:00,149.561,0.2,36.69999999999902,7339.9999999998045,tp
702,core,SELL,2023-10-20 02:15:00,149.914,2023-10-23 14:45:00,149.561,0.2,35.29999999999802,7059.999999999604,tp
704,core,BUY,2023-10-23 13:15:00,149.66400000000002,2023-10-23 14:45:00,149.561,0.2,-10.300000000000864,-2060.000000000173,sl
705,core,SELL,2023-10-23 19:30:00,149.77599999999998,2023-10-24 02:45:00,149.459,0.2,31.699999999997885,6339.999999999577,tp
706,core,BUY,2023-10-24 03:00:00,149.389,2023-10-24 06:15:00,149.732,0.2,34.29999999999893,6859.999999999786,tp
707,core,SELL,2023-10-24 06:45:00,149.789,2023-10-24 11:00:00,149.92,0.2,-13.100000000000023,-2620.0000000000045,sl
708,core,SELL,2023-10-25 02:45:00,149.886,2023-10-25 13:00:00,149.988,0.2,-10.200000000000387,-2040.0000000000773,sl
709,core,SELL,2023-10-25 16:30:00,150.25799999999998,2023-10-25 22:15:00,150.372,0.2,-11.400000000003274,-2280.000000000655,sl
710,core,SELL,2023-10-25 21:30:00,150.259,2023-10-25 22:15:00,150.372,0.2,-11.300000000002797,-2260.0000000005593,sl
711,core,SELL,2023-10-25 22:45:00,150.428,2023-10-26 02:00:00,150.645,0.2,-21.700000000001296,-4340.000000000259,sl
712,core,SELL,2023-10-26 02:30:00,150.766,2023-10-26 02:45:00,150.442,0.2,32.399999999998386,6479.999999999677,tp
713,core,BUY,2023-10-26 22:30:00,150.191,2023-10-27 04:15:00,150.081,0.2,-11.000000000001364,-2200.000000000273,sl
714,core,BUY,2023-10-27 09:45:00,149.69500000000002,2023-10-27 11:30:00,149.552,0.2,-14.30000000000291,-2860.000000000582,sl
715,core,BUY,2023-10-29 22:30:00,149.589,2023-10-30 01:45:00,149.442,0.2,-14.699999999999136,-2939.999999999827,sl
716,core,BUY,2023-10-30 02:15:00,149.41400000000002,2023-10-30 06:00:00,149.74,0.2,32.59999999999934,6519.999999999868,tp
717,core,SELL,2023-10-30 06:00:00,149.738,2023-10-30 09:00:00,149.245,0.2,49.2999999999995,9859.9999999999,tp
718,core,BUY,2023-10-30 09:45:00,149.08700000000002,2023-10-30 10:00:00,148.914,0.2,-17.300000000003024,-3460.000000000605,sl
719,core,SELL,2023-10-30 19:45:00,149.41299999999998,2023-10-30 22:15:00,149.911,0.2,-49.80000000000189,-9960.000000000378,sl
720,core,SELL,2023-10-30 22:15:00,149.909,2023-10-30 23:15:00,150.016,0.2,-10.699999999999932,-2139.9999999999864,sl
721,core,SELL,2023-10-30 23:30:00,150.15099999999998,2023-10-31 02:45:00,150.279,0.2,-12.800000000001432,-2560.0000000002865,sl
722,core,SELL,2023-10-31 09:30:00,151.153,2023-10-31 09:45:00,151.259,0.2,-10.599999999999454,-2119.999999999891,sl
723,core,BUY,2023-10-31 18:15:00,151.264,2023-10-31 22:30:00,151.163,0.2,-10.099999999999909,-2019.9999999999818,sl
724,core,BUY,2023-11-01 09:15:00,150.91500000000002,2023-11-01 14:15:00,150.766,0.2,-14.900000000002933,-2980.0000000005866,sl
725,core,BUY,2023-11-01 18:00:00,150.616,2023-11-01 19:15:00,150.439,0.2,-17.700000000002092,-3540.0000000004184,sl
726,core,BUY,2023-11-01 19:15:00,150.441,2023-11-01 20:30:00,150.321,0.2,-12.000000000000455,-2400.000000000091,sl
727,core,BUY,2023-11-02 04:00:00,150.30200000000002,2023-11-02 07:30:00,150.09,0.2,-21.20000000000175,-4240.00000000035,sl
728,core,BUY,2023-11-02 07:45:00,149.98700000000002,2023-11-02 08:00:00,149.855,0.2,-13.200000000003342,-2640.0000000006685,sl
729,core,BUY,2023-11-03 06:15:00,150.15300000000002,2023-11-03 07:30:00,149.428,0.2,-72.50000000000227,-14500.000000000455,sl
730,core,BUY,2023-11-03 07:30:00,149.43,2023-11-03 08:30:00,149.293,0.2,-13.700000000000045,-2740.000000000009,sl
731,core,SELL,2023-11-06 14:30:00,149.927,2023-11-06 16:15:00,150.048,0.2,-12.100000000000932,-2420.0000000001864,sl
732,core,SELL,2023-11-07 09:15:00,150.653,2023-11-07 13:45:00,150.352,0.2,30.099999999998772,6019.999999999754,tp
733,core,SELL,2023-11-07 20:30:00,150.565,2023-11-08 01:15:00,150.678,0.2,-11.299999999999955,-2259.999999999991,sl
734,core,SELL,2023-11-08 01:30:00,150.672,2023-11-08 04:00:00,150.774,0.2,-10.200000000000387,-2040.0000000000773,sl
735,core,SELL,2023-11-08 07:45:00,150.886,2023-11-08 14:30:00,151.006,0.2,-12.000000000000455,-2400.000000000091,sl
736,core,BUY,2023-11-12 17:15:00,151.454,2023-11-12 23:45:00,151.759,0.2,30.49999999999784,6099.999999999568,tp
737,core,SELL,2023-11-13 09:30:00,151.884,2023-11-13 10:00:00,151.466,0.2,41.799999999997794,8359.99999999956,tp
738,core,BUY,2023-11-14 15:30:00,150.223,2023-11-14 19:00:00,150.643,0.2,41.99999999999875,8399.999999999749,tp
739,core,SELL,2023-11-14 19:15:00,150.62699999999998,2023-11-14 19:30:00,150.756,0.2,-12.90000000000191,-2580.000000000382,sl
740,core,SELL,2023-11-15 09:00:00,150.85399999999998,2023-11-15 09:30:00,151.072,0.2,-21.800000000001774,-4360.000000000355,sl
741,core,BUY,2023-11-15 20:15:00,151.15300000000002,2023-11-16 08:30:00,150.817,0.2,-33.60000000000127,-6720.000000000255,sl
742,core,BUY,2023-11-16 08:45:00,150.651,2023-11-16 10:00:00,150.5,0.2,-15.100000000001046,-3020.000000000209,sl
743,core,BUY,2023-11-16 10:00:00,150.502,2023-11-16 10:15:00,150.354,0.2,-14.799999999999613,-2959.9999999999227,sl
744,core,BUY,2023-11-16 21:15:00,150.508,2023-11-17 03:00:00,150.353,0.2,-15.500000000000114,-3100.0000000000227,sl
745,core,BUY,2023-11-17 03:30:00,150.089,2023-11-17 03:45:00,149.784,0.2,-30.500000000000682,-6100.000000000136,sl
746,core,BUY,2023-11-20 04:30:00,148.28,2023-11-20 09:00:00,148.584,0.2,30.400000000000205,6080.000000000041,tp
747,core,BUY,2023-11-21 18:00:00,148.067,2023-11-21 23:45:00,148.376,0.2,30.89999999999975,6179.99999999995,tp
748,core,SELL,2023-11-22 00:15:00,148.637,2023-11-22 00:45:00,148.752,0.2,-11.50000000000091,-2300.000000000182,sl
749,core,SELL,2023-11-22 01:30:00,148.928,2023-11-22 03:15:00,149.162,0.2,-23.400000000000887,-4680.000000000177,sl
750,core,SELL,2023-11-22 10:15:00,149.66199999999998,2023-11-22 19:15:00,149.299,0.2,36.29999999999711,7259.9999999994225,tp
751,core,BUY,2023-11-22 19:00:00,149.365,2023-11-22 19:45:00,149.259,0.2,-10.600000000002296,-2120.0000000004593,sl
752,core,BUY,2023-11-22 20:15:00,149.21,2023-11-22 21:00:00,149.065,0.2,-14.500000000001023,-2900.0000000002046,sl
753,core,BUY,2023-11-23 01:15:00,148.97,2023-11-23 04:15:00,149.279,0.2,30.89999999999975,6179.99999999995,tp
754,core,BUY,2023-11-23 23:45:00,149.346,2023-11-24 00:00:00,149.233,0.2,-11.299999999999955,-2259.999999999991,sl
755,core,SELL,2023-11-26 18:30:00,149.572,2023-11-26 20:15:00,149.211,0.2,36.099999999999,7219.9999999998,tp
756,core,BUY,2023-11-27 08:15:00,148.751,2023-11-27 14:15:00,148.638,0.2,-11.299999999999955,-2259.999999999991,sl
757,core,BUY,2023-11-27 14:30:00,148.55100000000002,2023-11-27 18:15:00,148.367,0.2,-18.400000000002592,-3680.0000000005184,sl
758,core,BUY,2023-11-27 18:15:00,148.369,2023-11-27 19:15:00,148.189,0.2,-18.000000000000682,-3600.0000000001364,sl
759,core,BUY,2023-11-27 19:30:00,148.13400000000001,2023-11-28 02:00:00,148.449,0.2,31.499999999999773,6299.9999999999545,tp
760,core,SELL,2023-11-28 03:00:00,148.588,2023-11-28 03:30:00,148.77,0.2,-18.200000000001637,-3640.0000000003274,sl
761,core,BUY,2023-11-28 09:15:00,148.21200000000002,2023-11-28 10:30:00,147.823,0.2,-38.900000000001,-7780.0000000002,sl
762,core,BUY,2023-11-28 10:30:00,147.82500000000002,2023-11-28 11:15:00,147.611,0.2,-21.400000000002706,-4280.000000000541,sl
763,core,BUY,2023-11-28 11:45:00,147.423,2023-11-28 18:00:00,147.108,0.2,-31.499999999999773,-6299.9999999999545,sl
764,core,BUY,2023-11-28 18:00:00,147.11,2023-11-28 19:30:00,146.866,0.2,-24.399999999999977,-4879.999999999995,sl
765,core,SELL,2023-11-30 05:00:00,147.56799999999998,2023-11-30 06:00:00,147.681,0.2,-11.300000000002797,-2260.0000000005593,sl
766,core,BUY,2023-11-30 18:45:00,148.001,2023-11-30 19:00:00,147.835,0.2,-16.59999999999968,-3319.9999999999363,sl
767,core,BUY,2023-11-30 20:00:00,147.675,2023-11-30 21:45:00,147.987,0.2,31.19999999999834,6239.999999999668,tp
768,core,BUY,2023-12-01 11:00:00,147.36,2023-12-01 11:15:00,147.212,0.2,-14.800000000002456,-2960.000000000491,sl
